"","sample_id","sample_date","ions","concentration"
"29066","MPR",1995-02-07,"no3_n",NA
"29067","MPR",1995-02-07,"k",0.696666666666667
"29068","MPR",1995-02-07,"mg",2.12333333333333
"29069","MPR",1995-02-07,"ca",9.27333333333333
"29070","MPR",1995-02-07,"nh4_n",NA
"29071","MPR",1995-02-14,"no3_n",NA
"29072","MPR",1995-02-14,"k",0.696666666666667
"29073","MPR",1995-02-14,"mg",2.07888888888889
"29074","MPR",1995-02-14,"ca",8.80333333333333
"29075","MPR",1995-02-14,"nh4_n",NA
"29076","MPR",1995-02-21,"no3_n",NA
"29077","MPR",1995-02-21,"k",0.69
"29078","MPR",1995-02-21,"mg",2.09666666666667
"29079","MPR",1995-02-21,"ca",8.94111111111111
"29080","MPR",1995-02-21,"nh4_n",NA
"29081","MPR",1995-02-28,"no3_n",NA
"29082","MPR",1995-02-28,"k",0.682222222222222
"29083","MPR",1995-02-28,"mg",2.09444444444444
"29084","MPR",1995-02-28,"ca",8.90888888888889
"29085","MPR",1995-02-28,"nh4_n",NA
"29086","MPR",1995-03-07,"no3_n",NA
"29087","MPR",1995-03-07,"k",0.664444444444444
"29088","MPR",1995-03-07,"mg",2.08
"29089","MPR",1995-03-07,"ca",8.70444444444444
"29090","MPR",1995-03-07,"nh4_n",NA
"29091","MPR",1995-03-14,"no3_n",NA
"29092","MPR",1995-03-14,"k",0.682222222222222
"29093","MPR",1995-03-14,"mg",2.11555555555556
"29094","MPR",1995-03-14,"ca",8.85111111111111
"29095","MPR",1995-03-14,"nh4_n",NA
"29096","MPR",1995-03-21,"no3_n",NA
"29097","MPR",1995-03-21,"k",0.691111111111111
"29098","MPR",1995-03-21,"mg",2.09777777777778
"29099","MPR",1995-03-21,"ca",8.88333333333333
"29100","MPR",1995-03-21,"nh4_n",NA
"29101","MPR",1995-03-28,"no3_n",NA
"29102","MPR",1995-03-28,"k",0.6875
"29103","MPR",1995-03-28,"mg",2.135
"29104","MPR",1995-03-28,"ca",8.93625
"29105","MPR",1995-03-28,"nh4_n",NA
"29106","MPR",1995-04-04,"no3_n",NA
"29107","MPR",1995-04-04,"k",0.714285714285714
"29108","MPR",1995-04-04,"mg",2.29428571428571
"29109","MPR",1995-04-04,"ca",9.63285714285714
"29110","MPR",1995-04-04,"nh4_n",NA
"29111","MPR",1995-04-11,"no3_n",NA
"29112","MPR",1995-04-11,"k",0.73
"29113","MPR",1995-04-11,"mg",2.35833333333333
"29114","MPR",1995-04-11,"ca",9.94333333333333
"29115","MPR",1995-04-11,"nh4_n",NA
"29116","MPR",1995-04-18,"no3_n",NA
"29117","MPR",1995-04-18,"k",0.733333333333333
"29118","MPR",1995-04-18,"mg",2.29833333333333
"29119","MPR",1995-04-18,"ca",9.81
"29120","MPR",1995-04-18,"nh4_n",NA
"29121","MPR",1995-04-25,"no3_n",NA
"29122","MPR",1995-04-25,"k",0.773333333333333
"29123","MPR",1995-04-25,"mg",2.29166666666667
"29124","MPR",1995-04-25,"ca",9.715
"29125","MPR",1995-04-25,"nh4_n",NA
"29126","MPR",1995-05-02,"no3_n",NA
"29127","MPR",1995-05-02,"k",0.786
"29128","MPR",1995-05-02,"mg",2.244
"29129","MPR",1995-05-02,"ca",9.544
"29130","MPR",1995-05-02,"nh4_n",NA
"29131","MPR",1995-05-09,"no3_n",NA
"29132","MPR",1995-05-09,"k",0.7925
"29133","MPR",1995-05-09,"mg",2.15
"29134","MPR",1995-05-09,"ca",9.185
"29135","MPR",1995-05-09,"nh4_n",NA
"29136","MPR",1995-05-16,"no3_n",NA
"29137","MPR",1995-05-16,"k",0.783333333333333
"29138","MPR",1995-05-16,"mg",1.96333333333333
"29139","MPR",1995-05-16,"ca",8.31666666666667
"29140","MPR",1995-05-16,"nh4_n",NA
"29141","MPR",1995-05-23,"no3_n",NA
"29142","MPR",1995-05-23,"k",0.713333333333333
"29143","MPR",1995-05-23,"mg",1.83666666666667
"29144","MPR",1995-05-23,"ca",7.56333333333333
"29145","MPR",1995-05-23,"nh4_n",NA
"29146","MPR",1995-05-30,"no3_n",NA
"29147","MPR",1995-05-30,"k",0.695
"29148","MPR",1995-05-30,"mg",1.9375
"29149","MPR",1995-05-30,"ca",8.1875
"29150","MPR",1995-05-30,"nh4_n",NA
"29151","MPR",1995-06-06,"no3_n",NA
"29152","MPR",1995-06-06,"k",0.686
"29153","MPR",1995-06-06,"mg",2.044
"29154","MPR",1995-06-06,"ca",8.848
"29155","MPR",1995-06-06,"nh4_n",NA
"29156","MPR",1995-06-13,"no3_n",NA
"29157","MPR",1995-06-13,"k",0.701666666666667
"29158","MPR",1995-06-13,"mg",2.09333333333333
"29159","MPR",1995-06-13,"ca",9.005
"29160","MPR",1995-06-13,"nh4_n",NA
"29161","MPR",1995-06-20,"no3_n",NA
"29162","MPR",1995-06-20,"k",0.705
"29163","MPR",1995-06-20,"mg",2.24333333333333
"29164","MPR",1995-06-20,"ca",9.86666666666667
"29165","MPR",1995-06-20,"nh4_n",NA
"29166","MPR",1995-06-27,"no3_n",NA
"29167","MPR",1995-06-27,"k",0.666
"29168","MPR",1995-06-27,"mg",2.232
"29169","MPR",1995-06-27,"ca",9.906
"29170","MPR",1995-06-27,"nh4_n",NA
"29171","MPR",1995-07-05,"no3_n",NA
"29172","MPR",1995-07-05,"k",0.666
"29173","MPR",1995-07-05,"mg",2.232
"29174","MPR",1995-07-05,"ca",9.906
"29175","MPR",1995-07-05,"nh4_n",NA
"29176","MPR",1995-07-11,"no3_n",NA
"29177","MPR",1995-07-11,"k",0.666
"29178","MPR",1995-07-11,"mg",2.232
"29179","MPR",1995-07-11,"ca",9.906
"29180","MPR",1995-07-11,"nh4_n",NA
"29181","MPR",1995-07-18,"no3_n",NA
"29182","MPR",1995-07-18,"k",0.666
"29183","MPR",1995-07-18,"mg",2.232
"29184","MPR",1995-07-18,"ca",9.906
"29185","MPR",1995-07-18,"nh4_n",NA
"29186","MPR",1995-07-26,"no3_n",NA
"29187","MPR",1995-07-26,"k",0.6775
"29188","MPR",1995-07-26,"mg",2.2725
"29189","MPR",1995-07-26,"ca",10.26
"29190","MPR",1995-07-26,"nh4_n",NA
"29191","MPR",1995-08-01,"no3_n",NA
"29192","MPR",1995-08-01,"k",0.69
"29193","MPR",1995-08-01,"mg",2.28333333333333
"29194","MPR",1995-08-01,"ca",10.3266666666667
"29195","MPR",1995-08-01,"nh4_n",NA
"29196","MPR",1995-08-08,"no3_n",NA
"29197","MPR",1995-08-08,"k",0.71
"29198","MPR",1995-08-08,"mg",2.19
"29199","MPR",1995-08-08,"ca",9.745
"29200","MPR",1995-08-08,"nh4_n",NA
"29201","MPR",1995-08-15,"no3_n",NA
"29202","MPR",1995-08-15,"k",0.64
"29203","MPR",1995-08-15,"mg",2.04
"29204","MPR",1995-08-15,"ca",9.7
"29205","MPR",1995-08-15,"nh4_n",NA
"29206","MPR",1995-08-22,"no3_n",NA
"29207","MPR",1995-08-22,"k",NA
"29208","MPR",1995-08-22,"mg",NA
"29209","MPR",1995-08-22,"ca",NA
"29210","MPR",1995-08-22,"nh4_n",NA
"29211","MPR",1995-08-29,"no3_n",NA
"29212","MPR",1995-08-29,"k",NA
"29213","MPR",1995-08-29,"mg",NA
"29214","MPR",1995-08-29,"ca",NA
"29215","MPR",1995-08-29,"nh4_n",NA
"29216","MPR",1995-09-12,"no3_n",NA
"29217","MPR",1995-09-12,"k",NA
"29218","MPR",1995-09-12,"mg",NA
"29219","MPR",1995-09-12,"ca",NA
"29220","MPR",1995-09-12,"nh4_n",NA
"29221","MPR",1995-09-19,"no3_n",NA
"29222","MPR",1995-09-19,"k",NA
"29223","MPR",1995-09-19,"mg",NA
"29224","MPR",1995-09-19,"ca",NA
"29225","MPR",1995-09-19,"nh4_n",NA
"29226","MPR",1995-09-26,"no3_n",NA
"29227","MPR",1995-09-26,"k",NA
"29228","MPR",1995-09-26,"mg",NA
"29229","MPR",1995-09-26,"ca",NA
"29230","MPR",1995-09-26,"nh4_n",NA
"29231","MPR",1995-10-03,"no3_n",NA
"29232","MPR",1995-10-03,"k",NA
"29233","MPR",1995-10-03,"mg",NA
"29234","MPR",1995-10-03,"ca",NA
"29235","MPR",1995-10-03,"nh4_n",NA
"29236","MPR",1995-10-10,"no3_n",NA
"29237","MPR",1995-10-10,"k",NA
"29238","MPR",1995-10-10,"mg",NA
"29239","MPR",1995-10-10,"ca",NA
"29240","MPR",1995-10-10,"nh4_n",NA
"29241","MPR",1995-10-17,"no3_n",NA
"29242","MPR",1995-10-17,"k",NA
"29243","MPR",1995-10-17,"mg",NA
"29244","MPR",1995-10-17,"ca",NA
"29245","MPR",1995-10-17,"nh4_n",NA
"29246","MPR",1995-10-24,"no3_n",NA
"29247","MPR",1995-10-24,"k",NA
"29248","MPR",1995-10-24,"mg",NA
"29249","MPR",1995-10-24,"ca",NA
"29250","MPR",1995-10-24,"nh4_n",NA
"29251","MPR",1995-10-31,"no3_n",NA
"29252","MPR",1995-10-31,"k",NA
"29253","MPR",1995-10-31,"mg",NA
"29254","MPR",1995-10-31,"ca",NA
"29255","MPR",1995-10-31,"nh4_n",NA
"29256","MPR",1995-11-07,"no3_n",NA
"29257","MPR",1995-11-07,"k",NA
"29258","MPR",1995-11-07,"mg",NA
"29259","MPR",1995-11-07,"ca",NA
"29260","MPR",1995-11-07,"nh4_n",NA
"29261","MPR",1995-11-14,"no3_n",NA
"29262","MPR",1995-11-14,"k",0.78
"29263","MPR",1995-11-14,"mg",2.1
"29264","MPR",1995-11-14,"ca",9.36
"29265","MPR",1995-11-14,"nh4_n",NA
"29266","MPR",1995-11-21,"no3_n",NA
"29267","MPR",1995-11-21,"k",0.67
"29268","MPR",1995-11-21,"mg",1.72
"29269","MPR",1995-11-21,"ca",7.365
"29270","MPR",1995-11-21,"nh4_n",NA
"29271","MPR",1995-11-28,"no3_n",NA
"29272","MPR",1995-11-28,"k",0.67
"29273","MPR",1995-11-28,"mg",1.72
"29274","MPR",1995-11-28,"ca",7.365
"29275","MPR",1995-11-28,"nh4_n",NA
"29276","MPR",1995-12-05,"no3_n",NA
"29277","MPR",1995-12-05,"k",0.693333333333333
"29278","MPR",1995-12-05,"mg",1.92666666666667
"29279","MPR",1995-12-05,"ca",8.09666666666667
"29280","MPR",1995-12-05,"nh4_n",NA
"29281","MPR",1995-12-12,"no3_n",NA
"29282","MPR",1995-12-12,"k",0.71
"29283","MPR",1995-12-12,"mg",1.9725
"29284","MPR",1995-12-12,"ca",8.0925
"29285","MPR",1995-12-12,"nh4_n",NA
"29286","MPR",1995-12-19,"no3_n",NA
"29287","MPR",1995-12-19,"k",0.712
"29288","MPR",1995-12-19,"mg",1.872
"29289","MPR",1995-12-19,"ca",7.658
"29290","MPR",1995-12-19,"nh4_n",NA
"29291","MPR",1995-12-26,"no3_n",NA
"29292","MPR",1995-12-26,"k",0.712
"29293","MPR",1995-12-26,"mg",1.872
"29294","MPR",1995-12-26,"ca",7.658
"29295","MPR",1995-12-26,"nh4_n",NA
"29296","MPR",1996-01-02,"no3_n",NA
"29297","MPR",1996-01-02,"k",0.731666666666667
"29298","MPR",1996-01-02,"mg",1.93166666666667
"29299","MPR",1996-01-02,"ca",7.95666666666667
"29300","MPR",1996-01-02,"nh4_n",NA
"29301","MPR",1996-01-09,"no3_n",NA
"29302","MPR",1996-01-09,"k",0.705714285714286
"29303","MPR",1996-01-09,"mg",1.93571428571429
"29304","MPR",1996-01-09,"ca",7.89714285714286
"29305","MPR",1996-01-09,"nh4_n",NA
"29306","MPR",1996-01-16,"no3_n",NA
"29307","MPR",1996-01-16,"k",0.697142857142857
"29308","MPR",1996-01-16,"mg",1.95
"29309","MPR",1996-01-16,"ca",7.80285714285714
"29310","MPR",1996-01-16,"nh4_n",NA
"29311","MPR",1996-01-23,"no3_n",NA
"29312","MPR",1996-01-23,"k",0.727142857142857
"29313","MPR",1996-01-23,"mg",2.09285714285714
"29314","MPR",1996-01-23,"ca",8.32285714285714
"29315","MPR",1996-01-23,"nh4_n",NA
"29316","MPR",1996-01-30,"no3_n",NA
"29317","MPR",1996-01-30,"k",0.71125
"29318","MPR",1996-01-30,"mg",2.125
"29319","MPR",1996-01-30,"ca",8.44
"29320","MPR",1996-01-30,"nh4_n",NA
"29321","MPR",1996-02-06,"no3_n",NA
"29322","MPR",1996-02-06,"k",0.71
"29323","MPR",1996-02-06,"mg",2.0725
"29324","MPR",1996-02-06,"ca",7.725
"29325","MPR",1996-02-06,"nh4_n",NA
"29326","MPR",1996-02-13,"no3_n",NA
"29327","MPR",1996-02-13,"k",0.7375
"29328","MPR",1996-02-13,"mg",2.2325
"29329","MPR",1996-02-13,"ca",8.1725
"29330","MPR",1996-02-13,"nh4_n",NA
"29331","MPR",1996-02-20,"no3_n",NA
"29332","MPR",1996-02-20,"k",0.75125
"29333","MPR",1996-02-20,"mg",2.53375
"29334","MPR",1996-02-20,"ca",9.2375
"29335","MPR",1996-02-20,"nh4_n",NA
"29336","MPR",1996-02-27,"no3_n",NA
"29337","MPR",1996-02-27,"k",0.812222222222222
"29338","MPR",1996-02-27,"mg",2.52222222222222
"29339","MPR",1996-02-27,"ca",9.36222222222222
"29340","MPR",1996-02-27,"nh4_n",NA
"29341","MPR",1996-03-05,"no3_n",NA
"29342","MPR",1996-03-05,"k",0.811111111111111
"29343","MPR",1996-03-05,"mg",2.55555555555556
"29344","MPR",1996-03-05,"ca",9.48666666666667
"29345","MPR",1996-03-05,"nh4_n",NA
"29346","MPR",1996-03-12,"no3_n",NA
"29347","MPR",1996-03-12,"k",0.84
"29348","MPR",1996-03-12,"mg",2.60666666666667
"29349","MPR",1996-03-12,"ca",9.73777777777778
"29350","MPR",1996-03-12,"nh4_n",NA
"29351","MPR",1996-03-19,"no3_n",NA
"29352","MPR",1996-03-19,"k",0.846666666666667
"29353","MPR",1996-03-19,"mg",2.56111111111111
"29354","MPR",1996-03-19,"ca",9.61333333333333
"29355","MPR",1996-03-19,"nh4_n",NA
"29356","MPR",1996-03-26,"no3_n",NA
"29357","MPR",1996-03-26,"k",0.843333333333333
"29358","MPR",1996-03-26,"mg",2.52
"29359","MPR",1996-03-26,"ca",9.31555555555556
"29360","MPR",1996-03-26,"nh4_n",NA
"29361","MPR",1996-04-02,"no3_n",NA
"29362","MPR",1996-04-02,"k",0.872222222222222
"29363","MPR",1996-04-02,"mg",2.52888888888889
"29364","MPR",1996-04-02,"ca",9.35888888888889
"29365","MPR",1996-04-02,"nh4_n",NA
"29366","MPR",1996-04-09,"no3_n",NA
"29367","MPR",1996-04-09,"k",0.875555555555556
"29368","MPR",1996-04-09,"mg",2.51888888888889
"29369","MPR",1996-04-09,"ca",9.79555555555556
"29370","MPR",1996-04-09,"nh4_n",NA
"29371","MPR",1996-04-16,"no3_n",NA
"29372","MPR",1996-04-16,"k",0.863333333333333
"29373","MPR",1996-04-16,"mg",2.29333333333333
"29374","MPR",1996-04-16,"ca",9.07
"29375","MPR",1996-04-16,"nh4_n",NA
"29376","MPR",1996-04-23,"no3_n",NA
"29377","MPR",1996-04-23,"k",0.855555555555556
"29378","MPR",1996-04-23,"mg",2.09111111111111
"29379","MPR",1996-04-23,"ca",8.37222222222222
"29380","MPR",1996-04-23,"nh4_n",NA
"29381","MPR",1996-04-30,"no3_n",NA
"29382","MPR",1996-04-30,"k",0.79
"29383","MPR",1996-04-30,"mg",2.08333333333333
"29384","MPR",1996-04-30,"ca",8.28333333333333
"29385","MPR",1996-04-30,"nh4_n",NA
"29386","MPR",1996-05-07,"no3_n",NA
"29387","MPR",1996-05-07,"k",0.78625
"29388","MPR",1996-05-07,"mg",2.0275
"29389","MPR",1996-05-07,"ca",7.9975
"29390","MPR",1996-05-07,"nh4_n",NA
"29391","MPR",1996-05-14,"no3_n",NA
"29392","MPR",1996-05-14,"k",0.782857142857143
"29393","MPR",1996-05-14,"mg",1.97142857142857
"29394","MPR",1996-05-14,"ca",7.74
"29395","MPR",1996-05-14,"nh4_n",NA
"29396","MPR",1996-05-21,"no3_n",NA
"29397","MPR",1996-05-21,"k",0.765714285714286
"29398","MPR",1996-05-21,"mg",1.95714285714286
"29399","MPR",1996-05-21,"ca",7.57714285714286
"29400","MPR",1996-05-21,"nh4_n",NA
"29401","MPR",1996-05-28,"no3_n",NA
"29402","MPR",1996-05-28,"k",0.768571428571429
"29403","MPR",1996-05-28,"mg",1.99
"29404","MPR",1996-05-28,"ca",7.92857142857143
"29405","MPR",1996-05-28,"nh4_n",NA
"29406","MPR",1996-06-04,"no3_n",NA
"29407","MPR",1996-06-04,"k",0.728571428571429
"29408","MPR",1996-06-04,"mg",1.97142857142857
"29409","MPR",1996-06-04,"ca",7.77428571428571
"29410","MPR",1996-06-04,"nh4_n",NA
"29411","MPR",1996-06-11,"no3_n",NA
"29412","MPR",1996-06-11,"k",0.723333333333333
"29413","MPR",1996-06-11,"mg",1.995
"29414","MPR",1996-06-11,"ca",7.775
"29415","MPR",1996-06-11,"nh4_n",NA
"29416","MPR",1996-06-18,"no3_n",NA
"29417","MPR",1996-06-18,"k",0.77
"29418","MPR",1996-06-18,"mg",2.21
"29419","MPR",1996-06-18,"ca",8.535
"29420","MPR",1996-06-18,"nh4_n",NA
"29421","MPR",1996-06-25,"no3_n",NA
"29422","MPR",1996-06-25,"k",0.768333333333333
"29423","MPR",1996-06-25,"mg",2.26833333333333
"29424","MPR",1996-06-25,"ca",8.68833333333333
"29425","MPR",1996-06-25,"nh4_n",NA
"29426","MPR",1996-07-02,"no3_n",79
"29427","MPR",1996-07-02,"k",0.766666666666667
"29428","MPR",1996-07-02,"mg",2.235
"29429","MPR",1996-07-02,"ca",8.56166666666667
"29430","MPR",1996-07-02,"nh4_n",NA
"29431","MPR",1996-07-09,"no3_n",79
"29432","MPR",1996-07-09,"k",0.761428571428571
"29433","MPR",1996-07-09,"mg",2.19142857142857
"29434","MPR",1996-07-09,"ca",8.43285714285714
"29435","MPR",1996-07-09,"nh4_n",NA
"29436","MPR",1996-07-16,"no3_n",79
"29437","MPR",1996-07-16,"k",0.75125
"29438","MPR",1996-07-16,"mg",2.19
"29439","MPR",1996-07-16,"ca",8.4625
"29440","MPR",1996-07-16,"nh4_n",NA
"29441","MPR",1996-07-23,"no3_n",79
"29442","MPR",1996-07-23,"k",0.74875
"29443","MPR",1996-07-23,"mg",2.22625
"29444","MPR",1996-07-23,"ca",8.6925
"29445","MPR",1996-07-23,"nh4_n",NA
"29446","MPR",1996-07-30,"no3_n",79
"29447","MPR",1996-07-30,"k",0.75125
"29448","MPR",1996-07-30,"mg",2.21
"29449","MPR",1996-07-30,"ca",8.645
"29450","MPR",1996-07-30,"nh4_n",NA
"29451","MPR",1996-08-06,"no3_n",79
"29452","MPR",1996-08-06,"k",0.78375
"29453","MPR",1996-08-06,"mg",2.24625
"29454","MPR",1996-08-06,"ca",8.85875
"29455","MPR",1996-08-06,"nh4_n",NA
"29456","MPR",1996-08-13,"no3_n",79
"29457","MPR",1996-08-13,"k",0.78375
"29458","MPR",1996-08-13,"mg",2.24625
"29459","MPR",1996-08-13,"ca",8.85875
"29460","MPR",1996-08-13,"nh4_n",NA
"29461","MPR",1996-08-20,"no3_n",79
"29462","MPR",1996-08-20,"k",0.73
"29463","MPR",1996-08-20,"mg",2.1475
"29464","MPR",1996-08-20,"ca",8.5025
"29465","MPR",1996-08-20,"nh4_n",NA
"29466","MPR",1996-08-27,"no3_n",79
"29467","MPR",1996-08-27,"k",0.725
"29468","MPR",1996-08-27,"mg",2.11
"29469","MPR",1996-08-27,"ca",8.4075
"29470","MPR",1996-08-27,"nh4_n",NA
"29471","MPR",1996-09-03,"no3_n",NA
"29472","MPR",1996-09-03,"k",0.75625
"29473","MPR",1996-09-03,"mg",2.18625
"29474","MPR",1996-09-03,"ca",8.55125
"29475","MPR",1996-09-03,"nh4_n",NA
"29476","MPR",1996-09-10,"no3_n",NA
"29477","MPR",1996-09-10,"k",0.7425
"29478","MPR",1996-09-10,"mg",2.20625
"29479","MPR",1996-09-10,"ca",8.11875
"29480","MPR",1996-09-10,"nh4_n",NA
"29481","MPR",1996-09-17,"no3_n",117
"29482","MPR",1996-09-17,"k",0.7525
"29483","MPR",1996-09-17,"mg",2.19375
"29484","MPR",1996-09-17,"ca",8.095
"29485","MPR",1996-09-17,"nh4_n",NA
"29486","MPR",1996-09-24,"no3_n",122
"29487","MPR",1996-09-24,"k",0.785
"29488","MPR",1996-09-24,"mg",2.24625
"29489","MPR",1996-09-24,"ca",8.405
"29490","MPR",1996-09-24,"nh4_n",NA
"29491","MPR",1996-10-01,"no3_n",170.333333333333
"29492","MPR",1996-10-01,"k",0.79375
"29493","MPR",1996-10-01,"mg",2.17375
"29494","MPR",1996-10-01,"ca",8.03125
"29495","MPR",1996-10-01,"nh4_n",NA
"29496","MPR",1996-10-08,"no3_n",168
"29497","MPR",1996-10-08,"k",0.7875
"29498","MPR",1996-10-08,"mg",2.065
"29499","MPR",1996-10-08,"ca",7.69875
"29500","MPR",1996-10-08,"nh4_n",NA
"29501","MPR",1996-10-15,"no3_n",168.6
"29502","MPR",1996-10-15,"k",0.788888888888889
"29503","MPR",1996-10-15,"mg",1.92777777777778
"29504","MPR",1996-10-15,"ca",7.20222222222222
"29505","MPR",1996-10-15,"nh4_n",NA
"29506","MPR",1996-10-22,"no3_n",169
"29507","MPR",1996-10-22,"k",0.781111111111111
"29508","MPR",1996-10-22,"mg",1.86444444444444
"29509","MPR",1996-10-22,"ca",7.01333333333333
"29510","MPR",1996-10-22,"nh4_n",NA
"29511","MPR",1996-10-29,"no3_n",168.571428571429
"29512","MPR",1996-10-29,"k",0.743333333333333
"29513","MPR",1996-10-29,"mg",1.93666666666667
"29514","MPR",1996-10-29,"ca",6.46888888888889
"29515","MPR",1996-10-29,"nh4_n",NA
"29516","MPR",1996-11-05,"no3_n",165
"29517","MPR",1996-11-05,"k",0.712222222222222
"29518","MPR",1996-11-05,"mg",1.83555555555556
"29519","MPR",1996-11-05,"ca",6.23444444444444
"29520","MPR",1996-11-05,"nh4_n",NA
"29521","MPR",1996-11-12,"no3_n",162.666666666667
"29522","MPR",1996-11-12,"k",0.722222222222222
"29523","MPR",1996-11-12,"mg",1.85111111111111
"29524","MPR",1996-11-12,"ca",6.81666666666667
"29525","MPR",1996-11-12,"nh4_n",NA
"29526","MPR",1996-11-19,"no3_n",166.333333333333
"29527","MPR",1996-11-19,"k",0.765555555555556
"29528","MPR",1996-11-19,"mg",1.83666666666667
"29529","MPR",1996-11-19,"ca",6.81333333333333
"29530","MPR",1996-11-19,"nh4_n",NA
"29531","MPR",1996-11-26,"no3_n",163.444444444444
"29532","MPR",1996-11-26,"k",0.745555555555556
"29533","MPR",1996-11-26,"mg",1.82888888888889
"29534","MPR",1996-11-26,"ca",6.70888888888889
"29535","MPR",1996-11-26,"nh4_n",NA
"29536","MPR",1996-12-03,"no3_n",150.5
"29537","MPR",1996-12-03,"k",0.7325
"29538","MPR",1996-12-03,"mg",1.87125
"29539","MPR",1996-12-03,"ca",6.87
"29540","MPR",1996-12-03,"nh4_n",NA
"29541","MPR",1996-12-10,"no3_n",131.25
"29542","MPR",1996-12-10,"k",0.715
"29543","MPR",1996-12-10,"mg",1.86625
"29544","MPR",1996-12-10,"ca",6.91625
"29545","MPR",1996-12-10,"nh4_n",NA
"29546","MPR",1996-12-17,"no3_n",125.571428571429
"29547","MPR",1996-12-17,"k",0.702857142857143
"29548","MPR",1996-12-17,"mg",2.01428571428571
"29549","MPR",1996-12-17,"ca",7.44285714285714
"29550","MPR",1996-12-17,"nh4_n",NA
"29551","MPR",1996-12-24,"no3_n",128.428571428571
"29552","MPR",1996-12-24,"k",0.707142857142857
"29553","MPR",1996-12-24,"mg",2.02714285714286
"29554","MPR",1996-12-24,"ca",7.43428571428571
"29555","MPR",1996-12-24,"nh4_n",NA
"29556","MPR",1997-01-08,"no3_n",119.571428571429
"29557","MPR",1997-01-08,"k",0.744285714285714
"29558","MPR",1997-01-08,"mg",1.84857142857143
"29559","MPR",1997-01-08,"ca",7.79571428571429
"29560","MPR",1997-01-08,"nh4_n",NA
"29561","MPR",1997-01-14,"no3_n",115.714285714286
"29562","MPR",1997-01-14,"k",0.742857142857143
"29563","MPR",1997-01-14,"mg",1.79142857142857
"29564","MPR",1997-01-14,"ca",7.49285714285714
"29565","MPR",1997-01-14,"nh4_n",NA
"29566","MPR",1997-01-21,"no3_n",110.857142857143
"29567","MPR",1997-01-21,"k",0.69
"29568","MPR",1997-01-21,"mg",1.81857142857143
"29569","MPR",1997-01-21,"ca",7.53857142857143
"29570","MPR",1997-01-21,"nh4_n",NA
"29571","MPR",1997-01-28,"no3_n",111.142857142857
"29572","MPR",1997-01-28,"k",0.702857142857143
"29573","MPR",1997-01-28,"mg",1.76285714285714
"29574","MPR",1997-01-28,"ca",7.26857142857143
"29575","MPR",1997-01-28,"nh4_n",NA
"29576","MPR",1997-02-04,"no3_n",108.75
"29577","MPR",1997-02-04,"k",0.73625
"29578","MPR",1997-02-04,"mg",1.77125
"29579","MPR",1997-02-04,"ca",7.26125
"29580","MPR",1997-02-04,"nh4_n",NA
"29581","MPR",1997-02-11,"no3_n",119.875
"29582","MPR",1997-02-11,"k",0.805
"29583","MPR",1997-02-11,"mg",1.825
"29584","MPR",1997-02-11,"ca",7.4025
"29585","MPR",1997-02-11,"nh4_n",NA
"29586","MPR",1997-02-18,"no3_n",119.875
"29587","MPR",1997-02-18,"k",0.815555555555556
"29588","MPR",1997-02-18,"mg",1.84222222222222
"29589","MPR",1997-02-18,"ca",7.60111111111111
"29590","MPR",1997-02-18,"nh4_n",NA
"29591","MPR",1997-02-25,"no3_n",108.5
"29592","MPR",1997-02-25,"k",0.817777777777778
"29593","MPR",1997-02-25,"mg",1.98222222222222
"29594","MPR",1997-02-25,"ca",8.20666666666667
"29595","MPR",1997-02-25,"nh4_n",NA
"29596","MPR",1997-03-04,"no3_n",110.625
"29597","MPR",1997-03-04,"k",0.827777777777778
"29598","MPR",1997-03-04,"mg",2.08777777777778
"29599","MPR",1997-03-04,"ca",8.62777777777778
"29600","MPR",1997-03-04,"nh4_n",NA
"29601","MPR",1997-03-11,"no3_n",103.75
"29602","MPR",1997-03-11,"k",0.826666666666667
"29603","MPR",1997-03-11,"mg",2.13333333333333
"29604","MPR",1997-03-11,"ca",8.76777777777778
"29605","MPR",1997-03-11,"nh4_n",NA
"29606","MPR",1997-03-18,"no3_n",98.625
"29607","MPR",1997-03-18,"k",0.844444444444444
"29608","MPR",1997-03-18,"mg",2.22444444444444
"29609","MPR",1997-03-18,"ca",9.21666666666667
"29610","MPR",1997-03-18,"nh4_n",NA
"29611","MPR",1997-03-25,"no3_n",96.1428571428571
"29612","MPR",1997-03-25,"k",0.8525
"29613","MPR",1997-03-25,"mg",2.235
"29614","MPR",1997-03-25,"ca",9.2725
"29615","MPR",1997-03-25,"nh4_n",NA
"29616","MPR",1997-04-01,"no3_n",90.7142857142857
"29617","MPR",1997-04-01,"k",0.85625
"29618","MPR",1997-04-01,"mg",2.2175
"29619","MPR",1997-04-01,"ca",9.21
"29620","MPR",1997-04-01,"nh4_n",NA
"29621","MPR",1997-04-08,"no3_n",95.7142857142857
"29622","MPR",1997-04-08,"k",0.775
"29623","MPR",1997-04-08,"mg",2.13375
"29624","MPR",1997-04-08,"ca",9.6825
"29625","MPR",1997-04-08,"nh4_n",NA
"29626","MPR",1997-04-15,"no3_n",99.2857142857143
"29627","MPR",1997-04-15,"k",0.7975
