"","sample_id","sample_date","ions","concentration"
"26659","Q3",2017-05-23,"ca",4.16444444444444
"26660","Q3",2017-05-23,"nh4_n",NA
"26661","Q3",2017-05-30,"no3_n",NA
"26662","Q3",2017-05-30,"k",0.682222222222222
"26663","Q3",2017-05-30,"mg",2.75
"26664","Q3",2017-05-30,"ca",4.33444444444444
"26665","Q3",2017-05-30,"nh4_n",NA
"26666","Q3",2017-06-06,"no3_n",NA
"26667","Q3",2017-06-06,"k",0.647777777777778
"26668","Q3",2017-06-06,"mg",2.65666666666667
"26669","Q3",2017-06-06,"ca",4.32333333333333
"26670","Q3",2017-06-06,"nh4_n",NA
"26671","Q3",2017-06-13,"no3_n",NA
"26672","Q3",2017-06-13,"k",0.654444444444444
"26673","Q3",2017-06-13,"mg",2.71555555555556
"26674","Q3",2017-06-13,"ca",4.39111111111111
"26675","Q3",2017-06-13,"nh4_n",NA
"26676","Q3",2017-06-20,"no3_n",NA
"26677","Q3",2017-06-20,"k",0.618888888888889
"26678","Q3",2017-06-20,"mg",2.60666666666667
"26679","Q3",2017-06-20,"ca",4.28333333333333
"26680","Q3",2017-06-20,"nh4_n",NA
"26681","Q3",2017-06-27,"no3_n",NA
"26682","Q3",2017-06-27,"k",0.621111111111111
"26683","Q3",2017-06-27,"mg",2.67555555555556
"26684","Q3",2017-06-27,"ca",4.34444444444444
"26685","Q3",2017-06-27,"nh4_n",NA
"26686","Q3",2017-07-03,"no3_n",NA
"26687","Q3",2017-07-03,"k",0.614444444444444
"26688","Q3",2017-07-03,"mg",2.76222222222222
"26689","Q3",2017-07-03,"ca",4.5
"26690","Q3",2017-07-03,"nh4_n",NA
"26691","Q3",2017-07-11,"no3_n",NA
"26692","Q3",2017-07-11,"k",0.614444444444444
"26693","Q3",2017-07-11,"mg",2.83333333333333
"26694","Q3",2017-07-11,"ca",4.59777777777778
"26695","Q3",2017-07-11,"nh4_n",NA
"26696","Q3",2017-07-18,"no3_n",NA
"26697","Q3",2017-07-18,"k",0.623333333333333
"26698","Q3",2017-07-18,"mg",2.88222222222222
"26699","Q3",2017-07-18,"ca",4.69666666666667
"26700","Q3",2017-07-18,"nh4_n",NA
"26701","Q3",2017-07-25,"no3_n",NA
"26702","Q3",2017-07-25,"k",0.622222222222222
"26703","Q3",2017-07-25,"mg",2.83111111111111
"26704","Q3",2017-07-25,"ca",4.60333333333333
"26705","Q3",2017-07-25,"nh4_n",NA
"26706","Q3",2017-08-01,"no3_n",NA
"26707","Q3",2017-08-01,"k",0.666666666666667
"26708","Q3",2017-08-01,"mg",2.73
"26709","Q3",2017-08-01,"ca",4.42222222222222
"26710","Q3",2017-08-01,"nh4_n",NA
"26711","Q3",2017-08-08,"no3_n",NA
"26712","Q3",2017-08-08,"k",NA
"26713","Q3",2017-08-08,"mg",NA
"26714","Q3",2017-08-08,"ca",NA
"26715","Q3",2017-08-08,"nh4_n",NA
"26716","Q3",2017-08-15,"no3_n",NA
"26717","Q3",2017-08-15,"k",NA
"26718","Q3",2017-08-15,"mg",NA
"26719","Q3",2017-08-15,"ca",NA
"26720","Q3",2017-08-15,"nh4_n",NA
"26721","Q3",2017-08-22,"no3_n",NA
"26722","Q3",2017-08-22,"k",NA
"26723","Q3",2017-08-22,"mg",NA
"26724","Q3",2017-08-22,"ca",NA
"26725","Q3",2017-08-22,"nh4_n",NA
"26726","Q3",2017-08-29,"no3_n",NA
"26727","Q3",2017-08-29,"k",NA
"26728","Q3",2017-08-29,"mg",NA
"26729","Q3",2017-08-29,"ca",NA
"26730","Q3",2017-08-29,"nh4_n",NA
"26731","Q3",2017-09-05,"no3_n",NA
"26732","Q3",2017-09-05,"k",NA
"26733","Q3",2017-09-05,"mg",NA
"26734","Q3",2017-09-05,"ca",NA
"26735","Q3",2017-09-05,"nh4_n",NA
"26736","Q3",2017-09-12,"no3_n",NA
"26737","Q3",2017-09-12,"k",NA
"26738","Q3",2017-09-12,"mg",NA
"26739","Q3",2017-09-12,"ca",NA
"26740","Q3",2017-09-12,"nh4_n",NA
"26741","Q3",2017-09-18,"no3_n",NA
"26742","Q3",2017-09-18,"k",NA
"26743","Q3",2017-09-18,"mg",NA
"26744","Q3",2017-09-18,"ca",NA
"26745","Q3",2017-09-18,"nh4_n",NA
"26746","Q3",2017-09-26,"no3_n",NA
"26747","Q3",2017-09-26,"k",NA
"26748","Q3",2017-09-26,"mg",NA
"26749","Q3",2017-09-26,"ca",NA
"26750","Q3",2017-09-26,"nh4_n",NA
"26751","Q3",2017-10-03,"no3_n",NA
"26752","Q3",2017-10-03,"k",NA
"26753","Q3",2017-10-03,"mg",NA
"26754","Q3",2017-10-03,"ca",NA
"26755","Q3",2017-10-03,"nh4_n",NA
"26756","Q3",2017-10-10,"no3_n",NA
"26757","Q3",2017-10-10,"k",NA
"26758","Q3",2017-10-10,"mg",NA
"26759","Q3",2017-10-10,"ca",NA
"26760","Q3",2017-10-10,"nh4_n",NA
"26761","Q3",2017-10-17,"no3_n",NA
"26762","Q3",2017-10-17,"k",NA
"26763","Q3",2017-10-17,"mg",NA
"26764","Q3",2017-10-17,"ca",NA
"26765","Q3",2017-10-17,"nh4_n",NA
"26766","Q3",2017-10-24,"no3_n",NA
"26767","Q3",2017-10-24,"k",NA
"26768","Q3",2017-10-24,"mg",NA
"26769","Q3",2017-10-24,"ca",NA
"26770","Q3",2017-10-24,"nh4_n",NA
"26771","Q3",2017-10-31,"no3_n",NA
"26772","Q3",2017-10-31,"k",NA
"26773","Q3",2017-10-31,"mg",NA
"26774","Q3",2017-10-31,"ca",NA
"26775","Q3",2017-10-31,"nh4_n",NA
"26776","Q3",2017-11-07,"no3_n",NA
"26777","Q3",2017-11-07,"k",NA
"26778","Q3",2017-11-07,"mg",NA
"26779","Q3",2017-11-07,"ca",NA
"26780","Q3",2017-11-07,"nh4_n",NA
"26781","Q3",2017-11-14,"no3_n",NA
"26782","Q3",2017-11-14,"k",NA
"26783","Q3",2017-11-14,"mg",NA
"26784","Q3",2017-11-14,"ca",NA
"26785","Q3",2017-11-14,"nh4_n",NA
"26786","Q3",2017-11-21,"no3_n",NA
"26787","Q3",2017-11-21,"k",NA
"26788","Q3",2017-11-21,"mg",NA
"26789","Q3",2017-11-21,"ca",NA
"26790","Q3",2017-11-21,"nh4_n",NA
"26791","Q3",2017-11-28,"no3_n",NA
"26792","Q3",2017-11-28,"k",NA
"26793","Q3",2017-11-28,"mg",NA
"26794","Q3",2017-11-28,"ca",NA
"26795","Q3",2017-11-28,"nh4_n",NA
"26796","Q3",2017-12-05,"no3_n",NA
"26797","Q3",2017-12-05,"k",NA
"26798","Q3",2017-12-05,"mg",NA
"26799","Q3",2017-12-05,"ca",NA
"26800","Q3",2017-12-05,"nh4_n",NA
"26801","Q3",2017-12-12,"no3_n",NA
"26802","Q3",2017-12-12,"k",1.36111111111111
"26803","Q3",2017-12-12,"mg",3.03666666666667
"26804","Q3",2017-12-12,"ca",4.68
"26805","Q3",2017-12-12,"nh4_n",NA
"26806","Q3",2017-12-19,"no3_n",NA
"26807","Q3",2017-12-19,"k",1.34333333333333
"26808","Q3",2017-12-19,"mg",3.07444444444444
"26809","Q3",2017-12-19,"ca",4.66222222222222
"26810","Q3",2017-12-19,"nh4_n",NA
"26811","Q3",2017-12-26,"no3_n",NA
"26812","Q3",2017-12-26,"k",1.32222222222222
"26813","Q3",2017-12-26,"mg",3.12
"26814","Q3",2017-12-26,"ca",4.65777777777778
"26815","Q3",2017-12-26,"nh4_n",NA
"26816","Q3",2018-01-02,"no3_n",NA
"26817","Q3",2018-01-02,"k",1.27333333333333
"26818","Q3",2018-01-02,"mg",3.12
"26819","Q3",2018-01-02,"ca",4.76777777777778
"26820","Q3",2018-01-02,"nh4_n",NA
"26821","Q3",2018-01-09,"no3_n",NA
"26822","Q3",2018-01-09,"k",1.27444444444444
"26823","Q3",2018-01-09,"mg",3.05777777777778
"26824","Q3",2018-01-09,"ca",4.85777777777778
"26825","Q3",2018-01-09,"nh4_n",NA
"26826","Q3",2018-01-16,"no3_n",NA
"26827","Q3",2018-01-16,"k",1.26444444444444
"26828","Q3",2018-01-16,"mg",2.99888888888889
"26829","Q3",2018-01-16,"ca",4.89222222222222
"26830","Q3",2018-01-16,"nh4_n",NA
"26831","Q3",2018-01-23,"no3_n",NA
"26832","Q3",2018-01-23,"k",1.26111111111111
"26833","Q3",2018-01-23,"mg",2.97666666666667
"26834","Q3",2018-01-23,"ca",4.92111111111111
"26835","Q3",2018-01-23,"nh4_n",NA
"26836","Q3",2018-01-30,"no3_n",NA
"26837","Q3",2018-01-30,"k",1.26444444444444
"26838","Q3",2018-01-30,"mg",2.99888888888889
"26839","Q3",2018-01-30,"ca",4.98222222222222
"26840","Q3",2018-01-30,"nh4_n",NA
"26841","Q3",2018-02-06,"no3_n",NA
"26842","Q3",2018-02-06,"k",1.23888888888889
"26843","Q3",2018-02-06,"mg",3.00333333333333
"26844","Q3",2018-02-06,"ca",4.99
"26845","Q3",2018-02-06,"nh4_n",NA
"26846","Q3",2018-02-13,"no3_n",NA
"26847","Q3",2018-02-13,"k",1.21222222222222
"26848","Q3",2018-02-13,"mg",3.05888888888889
"26849","Q3",2018-02-13,"ca",5.02111111111111
"26850","Q3",2018-02-13,"nh4_n",NA
"26851","Q3",2018-02-20,"no3_n",358.666666666667
"26852","Q3",2018-02-20,"k",1.17222222222222
"26853","Q3",2018-02-20,"mg",3.08
"26854","Q3",2018-02-20,"ca",5.08777777777778
"26855","Q3",2018-02-20,"nh4_n",NA
"26856","Q3",2018-02-27,"no3_n",359.555555555556
"26857","Q3",2018-02-27,"k",1.16333333333333
"26858","Q3",2018-02-27,"mg",3.03888888888889
"26859","Q3",2018-02-27,"ca",5.11666666666667
"26860","Q3",2018-02-27,"nh4_n",NA
"26861","Q3",2018-03-06,"no3_n",299.444444444444
"26862","Q3",2018-03-06,"k",1.13555555555556
"26863","Q3",2018-03-06,"mg",3.06222222222222
"26864","Q3",2018-03-06,"ca",5.15777777777778
"26865","Q3",2018-03-06,"nh4_n",NA
"26866","Q3",2018-03-13,"no3_n",270.666666666667
"26867","Q3",2018-03-13,"k",1.11222222222222
"26868","Q3",2018-03-13,"mg",3.05333333333333
"26869","Q3",2018-03-13,"ca",5.15777777777778
"26870","Q3",2018-03-13,"nh4_n",NA
"26871","Q3",2018-03-20,"no3_n",232.666666666667
"26872","Q3",2018-03-20,"k",1.12222222222222
"26873","Q3",2018-03-20,"mg",3.02888888888889
"26874","Q3",2018-03-20,"ca",5.09888888888889
"26875","Q3",2018-03-20,"nh4_n",NA
"26876","Q3",2018-03-27,"no3_n",NA
"26877","Q3",2018-03-27,"k",1.11444444444444
"26878","Q3",2018-03-27,"mg",3.04555555555556
"26879","Q3",2018-03-27,"ca",5.10666666666667
"26880","Q3",2018-03-27,"nh4_n",NA
"26881","Q3",2018-04-03,"no3_n",NA
"26882","Q3",2018-04-03,"k",1.10555555555556
"26883","Q3",2018-04-03,"mg",3.08333333333333
"26884","Q3",2018-04-03,"ca",5.14222222222222
"26885","Q3",2018-04-03,"nh4_n",NA
"26886","Q3",2018-04-10,"no3_n",NA
"26887","Q3",2018-04-10,"k",1.12
"26888","Q3",2018-04-10,"mg",3.06333333333333
"26889","Q3",2018-04-10,"ca",5.09444444444444
"26890","Q3",2018-04-10,"nh4_n",NA
"26891","Q3",2018-04-17,"no3_n",NA
"26892","Q3",2018-04-17,"k",1.09666666666667
"26893","Q3",2018-04-17,"mg",2.90777777777778
"26894","Q3",2018-04-17,"ca",4.90111111111111
"26895","Q3",2018-04-17,"nh4_n",NA
"26896","Q3",2018-04-24,"no3_n",NA
"26897","Q3",2018-04-24,"k",1.10333333333333
"26898","Q3",2018-04-24,"mg",2.88
"26899","Q3",2018-04-24,"ca",4.78777777777778
"26900","Q3",2018-04-24,"nh4_n",NA
"26901","Q3",2018-05-01,"no3_n",NA
"26902","Q3",2018-05-01,"k",1.10444444444444
"26903","Q3",2018-05-01,"mg",2.95333333333333
"26904","Q3",2018-05-01,"ca",4.82555555555556
"26905","Q3",2018-05-01,"nh4_n",NA
"26906","Q3",2018-05-08,"no3_n",NA
"26907","Q3",2018-05-08,"k",1.10111111111111
"26908","Q3",2018-05-08,"mg",2.94
"26909","Q3",2018-05-08,"ca",4.82333333333333
"26910","Q3",2018-05-08,"nh4_n",NA
"26911","Q3",2018-05-15,"no3_n",NA
"26912","Q3",2018-05-15,"k",1.10111111111111
"26913","Q3",2018-05-15,"mg",3
"26914","Q3",2018-05-15,"ca",4.81444444444444
"26915","Q3",2018-05-15,"nh4_n",NA
"26916","Q3",2018-05-22,"no3_n",NA
"26917","Q3",2018-05-22,"k",1.07
"26918","Q3",2018-05-22,"mg",3.04888888888889
"26919","Q3",2018-05-22,"ca",4.90222222222222
"26920","Q3",2018-05-22,"nh4_n",NA
"26921","Q3",2018-05-29,"no3_n",NA
"26922","Q3",2018-05-29,"k",1.05333333333333
"26923","Q3",2018-05-29,"mg",3.03666666666667
"26924","Q3",2018-05-29,"ca",4.88333333333333
"26925","Q3",2018-05-29,"nh4_n",NA
"26926","Q3",2018-06-05,"no3_n",NA
"26927","Q3",2018-06-05,"k",1.04444444444444
"26928","Q3",2018-06-05,"mg",3.06777777777778
"26929","Q3",2018-06-05,"ca",4.87222222222222
"26930","Q3",2018-06-05,"nh4_n",NA
"26931","Q3",2018-06-12,"no3_n",NA
"26932","Q3",2018-06-12,"k",1.03
"26933","Q3",2018-06-12,"mg",2.99444444444444
"26934","Q3",2018-06-12,"ca",4.76888888888889
"26935","Q3",2018-06-12,"nh4_n",NA
"26936","Q3",2018-06-19,"no3_n",NA
"26937","Q3",2018-06-19,"k",1.04222222222222
"26938","Q3",2018-06-19,"mg",3.10777777777778
"26939","Q3",2018-06-19,"ca",4.99555555555556
"26940","Q3",2018-06-19,"nh4_n",NA
"26941","Q3",2018-06-26,"no3_n",NA
"26942","Q3",2018-06-26,"k",1.03222222222222
"26943","Q3",2018-06-26,"mg",3.17777777777778
"26944","Q3",2018-06-26,"ca",5.14777777777778
"26945","Q3",2018-06-26,"nh4_n",NA
"26946","Q3",2018-07-03,"no3_n",NA
"26947","Q3",2018-07-03,"k",1.01666666666667
"26948","Q3",2018-07-03,"mg",3.19333333333333
"26949","Q3",2018-07-03,"ca",5.14888888888889
"26950","Q3",2018-07-03,"nh4_n",NA
"26951","Q3",2018-07-10,"no3_n",NA
"26952","Q3",2018-07-10,"k",1.01111111111111
"26953","Q3",2018-07-10,"mg",3.13333333333333
"26954","Q3",2018-07-10,"ca",5.18111111111111
"26955","Q3",2018-07-10,"nh4_n",NA
"26956","Q3",2018-07-17,"no3_n",NA
"26957","Q3",2018-07-17,"k",1.00333333333333
"26958","Q3",2018-07-17,"mg",3.16666666666667
"26959","Q3",2018-07-17,"ca",5.19888888888889
"26960","Q3",2018-07-17,"nh4_n",NA
"26961","Q3",2018-07-24,"no3_n",NA
"26962","Q3",2018-07-24,"k",1.00444444444444
"26963","Q3",2018-07-24,"mg",3.16666666666667
"26964","Q3",2018-07-24,"ca",5.21333333333333
"26965","Q3",2018-07-24,"nh4_n",NA
"26966","Q3",2018-07-31,"no3_n",NA
"26967","Q3",2018-07-31,"k",1.00555555555556
"26968","Q3",2018-07-31,"mg",3.13
"26969","Q3",2018-07-31,"ca",5.14
"26970","Q3",2018-07-31,"nh4_n",NA
"26971","Q3",2018-08-07,"no3_n",NA
"26972","Q3",2018-08-07,"k",NA
"26973","Q3",2018-08-07,"mg",NA
"26974","Q3",2018-08-07,"ca",NA
"26975","Q3",2018-08-07,"nh4_n",NA
"26976","Q3",2018-08-14,"no3_n",NA
"26977","Q3",2018-08-14,"k",NA
"26978","Q3",2018-08-14,"mg",NA
"26979","Q3",2018-08-14,"ca",NA
"26980","Q3",2018-08-14,"nh4_n",NA
"26981","Q3",2018-08-21,"no3_n",NA
"26982","Q3",2018-08-21,"k",NA
"26983","Q3",2018-08-21,"mg",NA
"26984","Q3",2018-08-21,"ca",NA
"26985","Q3",2018-08-21,"nh4_n",NA
"26986","Q3",2018-08-28,"no3_n",NA
"26987","Q3",2018-08-28,"k",NA
"26988","Q3",2018-08-28,"mg",NA
"26989","Q3",2018-08-28,"ca",NA
"26990","Q3",2018-08-28,"nh4_n",NA
"26991","Q3",2018-09-04,"no3_n",NA
"26992","Q3",2018-09-04,"k",NA
"26993","Q3",2018-09-04,"mg",NA
"26994","Q3",2018-09-04,"ca",NA
"26995","Q3",2018-09-04,"nh4_n",NA
"26996","Q3",2018-09-11,"no3_n",NA
"26997","Q3",2018-09-11,"k",NA
"26998","Q3",2018-09-11,"mg",NA
"26999","Q3",2018-09-11,"ca",NA
"27000","Q3",2018-09-11,"nh4_n",NA
"27001","Q3",2018-09-18,"no3_n",NA
"27002","Q3",2018-09-18,"k",NA
"27003","Q3",2018-09-18,"mg",NA
"27004","Q3",2018-09-18,"ca",NA
"27005","Q3",2018-09-18,"nh4_n",NA
"27006","Q3",2018-09-25,"no3_n",NA
"27007","Q3",2018-09-25,"k",NA
"27008","Q3",2018-09-25,"mg",NA
"27009","Q3",2018-09-25,"ca",NA
"27010","Q3",2018-09-25,"nh4_n",NA
"27011","Q3",2018-10-02,"no3_n",NA
"27012","Q3",2018-10-02,"k",NA
"27013","Q3",2018-10-02,"mg",NA
"27014","Q3",2018-10-02,"ca",NA
"27015","Q3",2018-10-02,"nh4_n",NA
"27016","Q3",2018-10-09,"no3_n",NA
"27017","Q3",2018-10-09,"k",NA
"27018","Q3",2018-10-09,"mg",NA
"27019","Q3",2018-10-09,"ca",NA
"27020","Q3",2018-10-09,"nh4_n",NA
"27021","Q3",2018-10-16,"no3_n",NA
"27022","Q3",2018-10-16,"k",NA
"27023","Q3",2018-10-16,"mg",NA
"27024","Q3",2018-10-16,"ca",NA
"27025","Q3",2018-10-16,"nh4_n",NA
"27026","Q3",2018-10-23,"no3_n",NA
"27027","Q3",2018-10-23,"k",NA
"27028","Q3",2018-10-23,"mg",NA
"27029","Q3",2018-10-23,"ca",NA
"27030","Q3",2018-10-23,"nh4_n",NA
"27031","Q3",2018-10-30,"no3_n",NA
"27032","Q3",2018-10-30,"k",NA
"27033","Q3",2018-10-30,"mg",NA
"27034","Q3",2018-10-30,"ca",NA
"27035","Q3",2018-10-30,"nh4_n",NA
"27036","Q3",2018-11-06,"no3_n",NA
"27037","Q3",2018-11-06,"k",NA
"27038","Q3",2018-11-06,"mg",NA
"27039","Q3",2018-11-06,"ca",NA
"27040","Q3",2018-11-06,"nh4_n",NA
"27041","Q3",2018-11-13,"no3_n",NA
"27042","Q3",2018-11-13,"k",NA
"27043","Q3",2018-11-13,"mg",NA
"27044","Q3",2018-11-13,"ca",NA
"27045","Q3",2018-11-13,"nh4_n",NA
"27046","Q3",2018-11-20,"no3_n",NA
"27047","Q3",2018-11-20,"k",NA
"27048","Q3",2018-11-20,"mg",NA
"27049","Q3",2018-11-20,"ca",NA
"27050","Q3",2018-11-20,"nh4_n",NA
"27051","Q3",2018-11-27,"no3_n",NA
"27052","Q3",2018-11-27,"k",NA
"27053","Q3",2018-11-27,"mg",NA
"27054","Q3",2018-11-27,"ca",NA
"27055","Q3",2018-11-27,"nh4_n",NA
"27056","Q3",2018-12-04,"no3_n",NA
"27057","Q3",2018-12-04,"k",NA
"27058","Q3",2018-12-04,"mg",NA
"27059","Q3",2018-12-04,"ca",NA
"27060","Q3",2018-12-04,"nh4_n",NA
"27061","Q3",2018-12-11,"no3_n",NA
"27062","Q3",2018-12-11,"k",NA
"27063","Q3",2018-12-11,"mg",NA
"27064","Q3",2018-12-11,"ca",NA
"27065","Q3",2018-12-11,"nh4_n",NA
"27066","Q3",2018-12-18,"no3_n",NA
"27067","Q3",2018-12-18,"k",NA
"27068","Q3",2018-12-18,"mg",NA
"27069","Q3",2018-12-18,"ca",NA
"27070","Q3",2018-12-18,"nh4_n",NA
"27071","Q3",2018-12-25,"no3_n",NA
"27072","Q3",2018-12-25,"k",NA
"27073","Q3",2018-12-25,"mg",NA
"27074","Q3",2018-12-25,"ca",NA
"27075","Q3",2018-12-25,"nh4_n",NA
"27076","Q3",2019-01-02,"no3_n",NA
"27077","Q3",2019-01-02,"k",NA
"27078","Q3",2019-01-02,"mg",NA
"27079","Q3",2019-01-02,"ca",NA
"27080","Q3",2019-01-02,"nh4_n",NA
"27081","Q3",2019-01-08,"no3_n",NA
"27082","Q3",2019-01-08,"k",NA
"27083","Q3",2019-01-08,"mg",NA
"27084","Q3",2019-01-08,"ca",NA
"27085","Q3",2019-01-08,"nh4_n",NA
"27086","Q3",2019-01-15,"no3_n",NA
"27087","Q3",2019-01-15,"k",NA
"27088","Q3",2019-01-15,"mg",NA
"27089","Q3",2019-01-15,"ca",NA
"27090","Q3",2019-01-15,"nh4_n",NA
"27091","Q3",2019-01-22,"no3_n",NA
"27092","Q3",2019-01-22,"k",NA
"27093","Q3",2019-01-22,"mg",NA
"27094","Q3",2019-01-22,"ca",NA
"27095","Q3",2019-01-22,"nh4_n",NA
"27096","Q3",2019-01-29,"no3_n",NA
"27097","Q3",2019-01-29,"k",NA
"27098","Q3",2019-01-29,"mg",NA
"27099","Q3",2019-01-29,"ca",NA
"27100","Q3",2019-01-29,"nh4_n",NA
"27101","Q3",2019-02-05,"no3_n",NA
"27102","Q3",2019-02-05,"k",0.882222222222222
"27103","Q3",2019-02-05,"mg",3.44333333333333
"27104","Q3",2019-02-05,"ca",5.41555555555556
"27105","Q3",2019-02-05,"nh4_n",NA
"27106","Q3",2019-02-12,"no3_n",NA
"27107","Q3",2019-02-12,"k",0.891111111111111
"27108","Q3",2019-02-12,"mg",3.45
"27109","Q3",2019-02-12,"ca",5.41666666666667
"27110","Q3",2019-02-12,"nh4_n",NA
"27111","Q3",2019-02-19,"no3_n",NA
"27112","Q3",2019-02-19,"k",0.886666666666667
"27113","Q3",2019-02-19,"mg",3.45222222222222
"27114","Q3",2019-02-19,"ca",5.44333333333333
"27115","Q3",2019-02-19,"nh4_n",NA
"27116","Q3",2019-02-26,"no3_n",NA
"27117","Q3",2019-02-26,"k",0.878888888888889
"27118","Q3",2019-02-26,"mg",3.44777777777778
"27119","Q3",2019-02-26,"ca",5.47222222222222
"27120","Q3",2019-02-26,"nh4_n",NA
"27121","Q3",2019-03-05,"no3_n",NA
"27122","Q3",2019-03-05,"k",0.885555555555556
"27123","Q3",2019-03-05,"mg",3.42222222222222
"27124","Q3",2019-03-05,"ca",5.47
"27125","Q3",2019-03-05,"nh4_n",NA
"27126","Q3",2019-03-12,"no3_n",NA
"27127","Q3",2019-03-12,"k",0.878888888888889
"27128","Q3",2019-03-12,"mg",3.42888888888889
"27129","Q3",2019-03-12,"ca",5.51777777777778
"27130","Q3",2019-03-12,"nh4_n",NA
"27131","Q3",2019-03-19,"no3_n",NA
"27132","Q3",2019-03-19,"k",0.88
"27133","Q3",2019-03-19,"mg",3.43666666666667
"27134","Q3",2019-03-19,"ca",5.57111111111111
"27135","Q3",2019-03-19,"nh4_n",NA
"27136","Q3",2019-03-26,"no3_n",NA
"27137","Q3",2019-03-26,"k",0.874444444444444
"27138","Q3",2019-03-26,"mg",3.40333333333333
"27139","Q3",2019-03-26,"ca",5.48777777777778
"27140","Q3",2019-03-26,"nh4_n",NA
"27141","Q3",2019-04-02,"no3_n",NA
"27142","Q3",2019-04-02,"k",0.844444444444444
"27143","Q3",2019-04-02,"mg",3.44555555555556
"27144","Q3",2019-04-02,"ca",5.50555555555556
"27145","Q3",2019-04-02,"nh4_n",NA
"27146","Q3",2019-04-09,"no3_n",NA
"27147","Q3",2019-04-09,"k",0.803333333333333
"27148","Q3",2019-04-09,"mg",3.43333333333333
"27149","Q3",2019-04-09,"ca",5.52222222222222
"27150","Q3",2019-04-09,"nh4_n",NA
"27151","Q3",2019-04-16,"no3_n",NA
"27152","Q3",2019-04-16,"k",0.796666666666667
"27153","Q3",2019-04-16,"mg",3.44888888888889
"27154","Q3",2019-04-16,"ca",5.53222222222222
"27155","Q3",2019-04-16,"nh4_n",NA
"27156","Q3",2019-04-23,"no3_n",NA
"27157","Q3",2019-04-23,"k",0.796666666666667
"27158","Q3",2019-04-23,"mg",3.41111111111111
"27159","Q3",2019-04-23,"ca",5.50222222222222
"27160","Q3",2019-04-23,"nh4_n",NA
"27161","Q3",2019-04-30,"no3_n",NA
"27162","Q3",2019-04-30,"k",0.783333333333333
"27163","Q3",2019-04-30,"mg",3.3
"27164","Q3",2019-04-30,"ca",5.28
"27165","Q3",2019-04-30,"nh4_n",NA
"27166","Q3",2019-05-07,"no3_n",NA
"27167","Q3",2019-05-07,"k",0.767777777777778
"27168","Q3",2019-05-07,"mg",3.32333333333333
"27169","Q3",2019-05-07,"ca",5.28444444444444
"27170","Q3",2019-05-07,"nh4_n",NA
"27171","Q3",2019-05-14,"no3_n",NA
"27172","Q3",2019-05-14,"k",0.762222222222222
"27173","Q3",2019-05-14,"mg",3.25222222222222
"27174","Q3",2019-05-14,"ca",5.16333333333333
"27175","Q3",2019-05-14,"nh4_n",NA
"27176","Q3",2019-05-21,"no3_n",NA
"27177","Q3",2019-05-21,"k",0.745555555555556
"27178","Q3",2019-05-21,"mg",3.29333333333333
"27179","Q3",2019-05-21,"ca",4.99222222222222
"27180","Q3",2019-05-21,"nh4_n",NA
"27181","Q3",2019-05-28,"no3_n",NA
"27182","Q3",2019-05-28,"k",0.757777777777778
"27183","Q3",2019-05-28,"mg",3.28111111111111
"27184","Q3",2019-05-28,"ca",4.99
"27185","Q3",2019-05-28,"nh4_n",NA
"27186","Q3",2019-06-04,"no3_n",NA
"27187","Q3",2019-06-04,"k",0.773333333333333
"27188","Q3",2019-06-04,"mg",3.18555555555556
"27189","Q3",2019-06-04,"ca",4.9
"27190","Q3",2019-06-04,"nh4_n",NA
"27191","Q3",2019-06-11,"no3_n",NA
"27192","Q3",2019-06-11,"k",0.766666666666667
"27193","Q3",2019-06-11,"mg",3.24333333333333
"27194","Q3",2019-06-11,"ca",4.92222222222222
"27195","Q3",2019-06-11,"nh4_n",NA
"27196","Q3",2019-06-18,"no3_n",NA
"27197","Q3",2019-06-18,"k",0.757777777777778
"27198","Q3",2019-06-18,"mg",3.27777777777778
"27199","Q3",2019-06-18,"ca",4.93222222222222
"27200","Q3",2019-06-18,"nh4_n",NA
"27201","Q3",2019-06-25,"no3_n",NA
"27202","Q3",2019-06-25,"k",0.75
"27203","Q3",2019-06-25,"mg",3.25555555555556
"27204","Q3",2019-06-25,"ca",4.81
"27205","Q3",2019-06-25,"nh4_n",NA
"27206","Q3",2019-07-02,"no3_n",NA
"27207","Q3",2019-07-02,"k",0.791111111111111
"27208","Q3",2019-07-02,"mg",3.13555555555556
"27209","Q3",2019-07-02,"ca",4.62333333333333
"27210","Q3",2019-07-02,"nh4_n",NA
"27211","Q3",2019-07-09,"no3_n",NA
"27212","Q3",2019-07-09,"k",0.785555555555556
"27213","Q3",2019-07-09,"mg",3.1
"27214","Q3",2019-07-09,"ca",4.50555555555556
"27215","Q3",2019-07-09,"nh4_n",NA
"27216","Q3",2019-07-16,"no3_n",NA
"27217","Q3",2019-07-16,"k",0.776666666666667
"27218","Q3",2019-07-16,"mg",3.10333333333333
"27219","Q3",2019-07-16,"ca",4.48444444444444
"27220","Q3",2019-07-16,"nh4_n",NA
"27221","Q3",2019-07-23,"no3_n",NA
"27222","Q3",2019-07-23,"k",0.773333333333333
"27223","Q3",2019-07-23,"mg",3.01555555555556
"27224","Q3",2019-07-23,"ca",4.53555555555556
"27225","Q3",2019-07-23,"nh4_n",NA
"27226","Q3",2019-07-30,"no3_n",NA
"27227","Q3",2019-07-30,"k",0.761111111111111
"27228","Q3",2019-07-30,"mg",2.98888888888889
